,File Name,Original Language,Translated Language,Translated Transcription,Original Transcription
0,websdr_recording_2022-02-28T22_59_25Z_2920.0kHz.wav,ru,en,"Verochka health, mood, seventy-three, goodbye. Yes, Volodya, someone is building there, maybe you can make a kiryushok. Well, of course, I know very well, to Tanitsa, Blagoveshchenka. Of course, it is close to us. Well, let's. Congratulations on the Maslenitsa week. Most importantly, don't get sick. So, all the best, seventy-three. Yes, yes, happy holiday to you too, Misha. One two. Now a little more. Pull up like this. But no, the background has already gone. Now, just a second. Yep, that's exactly what it is. Yes, everything is clear, Blagoveshchenko. And there, about a year ago, in my opinion, the SDR, Vityazev, worked on the Internet. Ki-wee-SDR, Vityazev was, Anapa Ki-wee-SDR. Worked on the Internet. Something worked and stalled. That's the thing. I used to listen to it often, but now it hasn't been working for almost a year. There must be something wrong with the guys there. Vityazev. All the best, goodbye. Bye bye. Yes, I can't hear him. You see, we have a peculiar thing here, this is the most. So, one, two, three, four, five. Hello. We can not hear each other, you know, here. But I didn't... a year ago, maybe I wasn't there. I haven't been here for two years, I guess. Therefore, maybe at this time just, maybe I worked. But so far I can't hear. I hear Anapa. Here, here, sails, I hear the plow. Well, we hardly hear each other. On this range, you can still hear something like that. On the other hand, we don't hear each other at all. Maybe that's why I can't hear him. No, it seems to me that it’s just in general ... Its time ... I didn’t hear it, it didn’t exist. Well I do not know. Here you go. Here, by itself, there are few guys left. Some have died a long time ago. Same. Well, how long ago. One died this year. At the beginning of the year. So, that is heavenly, and the other one has died a long time ago. Yes, okay, let's die little by little. Well, everything. Young, seventy-three, be healthy, don't get sick. All the best. Yes, yes, be good. Bye bye. Bye."," Верочку здоровья, настроения, семьдесят три, до свидания. Да, Володя, там кто-то строится, может быть проведёте кирюшок. Ну я, конечно, прекрасно знаю, к Танице, Благовещенку. Конечно, недалеко от нас находится. Ну, давайте. С Масленичной недеей вас поздравляю. Самое главное, не болейте. Так что, всего доброго, семьдесят три. Да-да, вас так же с праздником, Миша. Один, два. Сейчас ещё чуть-чуть. Подтянусь вот так вот. А нет, уже фон пошёл. Сейчас, секундочку. Ага, значит, это то самое. Да, всё понятно, Благовещенко. А там вот где-то год назад, по-моему, работал СДР, Витязева, по интернету. Ки-Ви-СДР, Витязев был, анапский Ки-Ви-СДР. Работал в интернете. Чё-то поработал и заглох. Вот такое дело. Я слушал его частенько, а сейчас уже почти целый год не работает. Что-то, наверное, у ребят не ладится там. Витязева. Всего доброго, до свидания. Пока-пока. Да я, может, не слышу его. Понимаете, у нас тут своеобразное такое, это самое. Так, один, два, три, четыре, пять. Алло. Мы можем друг друга не слышать, понимаете, вот. Но я не... год назад, может быть, меня не было. Я тут отсутствовал года два, наверное. Поэтому, может быть, в это время как раз, может, я поработал. Но пока я не слышу. Я анапских слышу. Вот, тут вот, паруса, пашу я слышу. Ну, очень слабо мы друг друга слышим. На этом диапазоне еще так слышно кое-как. А на других вообще мы друг друга не слышим. Возможно, поэтому я его не слышу. Да нет, мне кажется, его просто вообще... Времени его... я его не слышал, не было его. Ну, не знаю. Ну, вот. Тут вот, сама бы, мало ребят осталось. Кое-кто умер уже давно. Тоже. Ну, как давно. Один вот в этом году умер. В начале года. Так, то небесно, а другой вот давно умер. Да, ладно, помираем потихонечку. Ну, все. Молодой, семьдесят три, будь здоров, не болей. Всего доброго. Да, да, быть добро. Пока, пока. Пока."
0,websdr_recording_2022-03-01T02_37_03Z_2975.6kHz.wav,mn,en,"""- Ціні? Вау czę huiciari tie zaatem?"" ""- Chă čzva b rabbit tupac i? Tar je telo tanku ü altrik?"" ""- Braut bandas vaki pludeczaj!,,Aaaaaaaa......Ze nom ke kalogen 200?"" ""-In hanging, nadem ka troched bytekel tartet naxim kozo rada.... Sweet mihifte ke kalogen!......"," ""- Цині? Вау czę huiciari tie zaatem?"" ""- Chă čzva b rabit tupac i? Tar je telo tanku ü altrik?"" ""- Braut bandas vaki pludeczaj!,,Aaaaaaaa......Ze nom ke kalogen 200?"" ""-In hanging, nadem ka troched bytekel tartet naxim kozo rada.... Sweet mihifte ke kalogen!......"
0,websdr_recording_2022-03-15T03_52_13Z_2167.0kHz.wav,ru,en,"Let's check that there won't be more. You are doomed, and you can, as a rule, at all times. You have started the network. You are ready to prepare for the first one, for the first one, which was the first one that was set aside. You hang up this team. Try to become a team then. Set aside for the first, for the second, for the second. I am the first, I will cook. If you fall on the second, you will not be able to try to join the team. You became the first. Right? Yes, that's right. You can't try to join the team. You became the first. Right? Yes, that's right. To be continued..."," Проверим, что не будет больше. Вы обречены, и можно, как правило, на все сетра. Вы приступили к сетре. Вы готовы к подготовке на первую, на первую, которая была в первую отставленную. Вы повесьте эту команду. Попробуйте тогда стать командой. На первую отставить, на вторую, на вторую. Я первая, я готовить буду. Если вы упадете на вторую, вы не сможете попробовать поступить в команду. Вы стали первой. Верно? Да, верно. Вы не можете попробовать поступить в команду. Вы стали первой. Верно? Да, верно. Продолжение следует..."
0,2555_2022-03-23_7.40PM_UTC.wav,ru,en,"11th inning 122nd inning 118 No, 23rd was not 6th on 22nd inning 6th I 6th inception 6th in 22nd inning 118 So accepted, 6th 22nd, I 6th What is available for me during the appointment? 6th, I am the 22nd 118 signal, give the 22nd, I am the 6th, I understand you, reception 22nd, I am 7th, reception 7th, I am 22nd, reception I am 7th, interrogative Got number 276 from me, did you get a call? No, no, number 276 I'm 7th, over, repeat, over 11th, 7th, over Got it, 11th"," 11, я 122й подача 118 Нет, 23-го не было 6-й на 22-й приём 6-й Я 6-й, приём 6-й на 22-й 118 подача Так принял, 6-й 22-й, я 6-й Что для меня имеется на срок приёма? 6-й, я 22-й 118 сигнал, подайте 22-й, я 6-й, вас понял, приём 22-й, я 7-й, приём 7-й, я 22-й, приём Я 7-й, вопросительный Подобил номер 276 от меня, получили приём? Нет, нет, номер 276 Я 7-й, приём, повторяю, приём 11-й, 7-й, приём Понял, 11-й"
0,2555_2022-03-24_10.19PM-to-10.37PM_UTC.wav,ru,en,"Runway 281 canceled. Got. Reception. 22 am 7 reception. 22 am 7 reception. 22 am 7, 22 am 7, 22 am 7, as you can hear, reception. 165, I'm 22 reception. 22 am 7, 22 am 7, 22 am 7, as you can hear, reception. 7 am 22 reception. 22 am 7, interrogative, kindly cancel number 281, received a reception. 22 am 7, 22 am 7, 22 am 7, as you can hear, reception. 11 am 2, 11 am 2, 11 am 2, as you can hear, reception. 2 am 11, as you can hear, 23 reception. 11 I 2, to the number, to the number 138, I did not receive an answer from you, interrogative, reception. 2 I don’t, I’m good for everyone, I didn’t receive such a number, I didn’t receive it. 1 am 2, 21 20, receipt from you, check, number 139, reception. 1st and 2nd, signal 117, reception. 2 am 11, correctly received, signal 117, reception. Yes, I received it correctly, signal 117, let's analyze number 5, hello. 5 number 5, hello. I am 11, accepted, the section is ready, in the middle, reception. What is the reception? I am 11, and 118, section 79, 725, section 65, 970, section 45, 564, I am 11, over. I'm 11, over. 11 am 2, rehearsing, 118, section 01, 00, section 79, 125, section 65, 970, section 45, 564, over. 22 am 11, repeat, 118, section 01, 00, section 79, 725, section 65, 970, section 45, 564, am 11, over. Reception. 11 am 7, reception. 11th reception. 11 am 7, turn off question 2, suspect number 981, received from me, over. I am 11, reception, 22 I am 11, reception. For 2 appointments. 22 am 11, ask question 7, suspect number 3, at 81, 281, over here, over. 7 am 22, reception. 11 am 22, reception. 11 reception. 22 am 11, reception. 11 reception. 11 am 22, 281, I did not receive, reception. Over, I'm 11, section 7, I'm 11, over. I'm 7, over. 22, ask question 7, reception. I'm 7, accepted, welcome. 11 am 22, execute signal 118, for yourself and for 7, over. 22 am 11, 118, ferry mark back, on the 2nd, after 7, on the 1st, reception. 7 am 11, reception. I'm 7, over. I'm 11, cut down, 122, over. I'm 7, over. I'm 7, cut. 118, section 0.1, 0, section 79, 139, section 66, 646, section 52, 178, I 7, reception. Accepted, 11, section 22, 11, reception. 11 am 22, reception. 22 I 11, cut, signal again 118, section 0.1, 0, section 79, 139, section 166, 46, section 52, 178, I 11, over. 11 am 22, 7, 118, reception. Give me yours, execute signal 118, over. 22 am 11, cut, 17, ferry back, 2nd, reception. I'm 7, over. I'm 7, over. I'm 7, I'll pick you up on the 2nd, go, on the 5th, reception. I'm 7, reception, on the 5th, reception."," ВПП 281 отменяю. Получили. Прием. 22 я 7 прием. 22 я 7 прием. 22 я 7, 22 я 7, 22 я 7, как слышно, прием. 165, я 22 прием. 22 я 7, 22 я 7, 22 я 7, как слышно, прием. 7 я 22 прием. 22 я 7, вопросительный, по добру, номер 281 отменяю, получили прием. 22 я 7, 22 я 7, 22 я 7, как слышно, прием. 11 я 2, 11 я 2, 11 я 2, как слышно, прием. 2 я 11, как слышно, 23 прием. 11 я 2, на номер, на номер 138, ответ от вас не получил, вопросительный, прием. 2 я не, я всем на добро, такой номер не получал, не получал. 1 я 2, 21 20, от вас квитанция, проверьте, 139 номер, прием. 1 я 2, сигнал 117, прием. 2 я 11, правильно принял, сигнал 117, прием. Да, правильно принял, сигнал 117, разберем номер 5, привет. 5 номер 5, привет. Я 11, принял, раздел готов, на середину, прием. На что прием? Я 11, и 118, раздел 79, 725, раздел 65, 970, раздел 45, 564, я 11, прием. Я 11, прием. 11 я 2, репетирую, 118, раздел 01, 00, раздел 79, 125, раздел 65, 970, раздел 45, 564, прием. 22 я 11, повторяю, 118, раздел 01, 00, раздел 79, 725, раздел 65, 970, раздел 45, 564, я 11, прием. Прием. 11 я 7, прием. 11 я прием. 11 я 7, выключите вопрос 2, подозрю номер 981, от меня получил, прием. Я 11, прием, 22 я 11, прием. На 2 прием. 22 я 11, вопросите вопрос 7, подозрю номер 3, на 81, 281, вот здесь, прием. 7 я 22, прием. 11 я 22, прием. 11 прием. 22 я 11, прием. 11 прием. 11 я 22, 281, я не получал, прием. Прием, я 11, раздел 7, я 11, прием. Я 7, прием. 22, вопросите вопрос 7, прием. Я 7, принял, прием. 11 я 22, исполните сигнал 118, за себя и за 7, прием. 22 я 11, 118, паромарк назад, 2-го, за 7, 1-го, прием. 7 я 11, прием. Я 7, прием. Я 11, срежайся, 122, прием. Я 7, прием. Я 7, срежусь. 118, раздел 0,1, 0, раздел 79, 139, раздел 66, 646, раздел 52, 178, я 7, прием. Принял, 11, раздел 22, 11, прием. 11 я 22, прием. 22 я 11, срежусь, сигнал снова 118, раздел 0,1, 0, раздел 79, 139, раздел 166, 46, раздел 52, 178, я 11, прием. 11 я 22, 7, 118, прием. Дайте свой, исполните сигнал 118, прием. 22 я 11, срежусь, 17, паромарк назад, 2-го, прием. Я 7, прием. Я 7, прием. Я 7, я сейчас, подобру вас на 2-м, идите, на 5-м, прием. Я 7, прием, на 5-м, прием."
0,2555_2022-03-24_10.41PM_UTC.wav,ru,en,"E7, welcome. E7, on the runway, starting reception. My work, welcome. E7, welcome. 14, E7, over. 14, E7, over. E7, welcome. 14, E7, question. Observed my work, called, reception. No, your job was not called. You will go to the runway, over. E7, not watching, over."," Е7, прием. Е7, на ВПП, начинаю прием. Моя работа, прием. Е7, прием. 14, Е7, прием. 14, Е7, прием. Е7, прием. 14, Е7, вопрос. Наблюдали мою работу, вызывали, прием. Нет, вашу работу не вызывали. Вы поедут на ВПП, прием. Е7, не наблюдаю, прием."
0,2555_2022-03-24_10.50PM_UTC.wav,ru,en,44 I 163 44 I 163 sum 17 section 0200 section 78 824 section 66 625 section 53 073 3x1 I 103 reception 44 I 163 reception sum 118 section 0200 section 78 669 section 67 872 section 45 161 reception I 16 signal 201 reception 44 I 163 reception I 131 section 0200 section 78 756 section 48 168 section 41 162 section 201 I 13 reception 22 I 165 reception 22 I 165 22 I 165 22 I 165 as you hear reception 22 I 11 reception 22 I 11 reception 22 I 11 reception 22 I 165 reception 22 I 165 reception 22 I 11 reception 22 I 165 reception 22 I 165 22 I 165 22 I 165 22 I 165 22 I 165 22 I 165, 44 я 163 44 я 163 сумма 17 раздел 0200 раздел 78 824 раздел 66 625 раздел 53 073 3х1 я 103 прием 44 я 163 прием сумма 118 раздел 0200 раздел 78 669 раздел 67 872 раздел 45 161 прием я 16 сигнал 201 прием 44 я 163 прием я 131 раздел 0200 раздел 78 756 раздел 48 168 раздел 41 162 раздел 201 я 13 прием 22 я 165 прием 22 я 165 22 я 165 22 я 165 как слышно прием 22 я 11 прием 22 я 11 прием 22 я 11 прием 22 я 165 прием 22 я 165 прием 22 я 11 прием 22 я 165 прием 22 я 165 22 я 165 22 я 165 22 я 165 22 я 165 22 я 165
0,2555_2022-03-24_11.17PM_UTC.wav,ru,en,"An 660 is possible. Drobota 69. Reception. An 688 i. Drobota 69. Reception. An 688 i. Drobota 69. Reception. An 688 i. Drobota 69. Reception. Drobota 66, I An 588 hear you, whatever-<|sr|>itive I try∙up to 693. reception. An 723 I proceed 693. Reception. An 512 I probe∙doomer 693. Reception. Baran zher from 4 Democratic. I tried doumer 6ların. Reception. Baran zher from 4 Division 43. I tried doumer 696. Over. Close to the sentido illusion Baran yellow from 4 Division 43 I tried doomer 696. Over. Baran zhel from 4 Division 43 I tried doumer 696. Over. Baran zhel from 4 Division 43 I sampled 696. Height. Decreased. I'm leaving. Keonts 91. I tried doomer 696. Reception. Bronze 696. I am Keonts 91. Reception. Keonts 91. I tried doumer 696. Reverse failure. Reception. I'm Keonts 91. Over."," Ан 660 можно. Дробота 69. Прием. Ан 688 я. Дробота 69. Приём. Ан 688 я. Дробота 69. Прием. Ан 688 я. Дробота 69. Прием. Дробота 66, я Ан 588 слышу вас, угодно-<|sr|>itive Я проб∙до 693. прием. Ан 723 я процrad 693. Приём. Ан 512 я проб∙доomer 693. Прием. Баран жер из 4 Demokratичных. Я проб∙доуmer 6ların. Приём. Баран жер из 4 Division 43. Я проб∙доуmer 696. Прием. Вблизи sentido illusion Баран жел из 4 Division 43 Я проб∙дооmer 696. Прием. Баран жел из 4 Division 43 Я проб∙доуmer 696. Прием. Баран жел из 4 Division 43 Я проб∙доуmer 696. Вышина. Снижались. Я разъезжаюсь. Кеонц 91. Я проб∙доуmer 696. Прием. Бронза 696. Я Кеонц 91. Прием. Кеонц 91. Я проб∙доуmer 696. Реверс отказ. Прием. Я Кеонц 91. Прием."
0,27215_2022-03-09_20-52.wav,ru,en,"Man 3 is being bought I want to put it on the front lines, you see, the creatures, that is, our shelves will also swell on the sides, apparently they are standing there, don’t give it back, I won’t, it doesn’t smell, the highway is actually fucking yourself And then the peasant was when we went around, somewhere to carry To be continued"," Человек 3 закупается Хочу на передов поставить, видите, твары, то есть у нас и полки вжахнутся тоже по бокам, видимо Там обычные стоят, поставить не отдай, не буду, не пахнет, шоссе вообще-то себе нахуй И тут мужичок был, когда мы обходяли, куда-то везти Продолжение следует"
0,273152-1.wav,ru,en,Takeoff is allowed. The flaps are open. See where I went? Yes. Takeoff is allowed. Somewhere here it is necessary to find from Petcher. Weigher. Fucking. Takeoff is allowed. The flaps are closed. Takeoff is allowed. U-turn. Takeoff is allowed. Takeoff is allowed. To be continued..., Взлет разрешен. Закрылки открыты. Видите куда я заехал? Да. Взлет разрешен. Где-то тут надо из Петчера найти. Весовщика. Хуёвное. Взлет разрешен. Закрылки закрыты. Взлет разрешен. Разворот. Взлет разрешен. Взлет разрешен. Продолжение следует...
0,273152.wav,ru,en,"necessary. Bronze, come back. I would drive back. Here it is, the road. I went right, you went wrong. I remember that there was a bridge on the check-in. Now we will come to you. Check it out, maybe I'm wrong. Hui knows him. Actually, this is where you should have gone. Congress was. Over the bridge? Behind the bridge, do not reach 50 meters, the road goes to the right of the bridge. Climb. Call him, maybe I'm driving the wrong way. I fucking know him. I'm going by memory. 100 years ago. Recruiting. On the other hand, who the hell knows. Not a phone, I'll call myself. Now I'll pick it up. Recruiting. Let him call, he can call in through these gates. Fuck ahead. Stay here, we'll lock ourselves up now, then we'll turn the fuck around somewhere. Or wait, I'll go take a look. They are still trying. Not at all. Somewhere else to go. On the street 500 years, before it to reach. But otherwise it's not. In general, Sanya, it turns out to go where we left off. Where? To Kyiv. To Kyiv? Yes. Where else? To Kyiv. To Kyiv? Yes. Where else? To Kyiv. To Kyiv. What kind of garbage, Viktor Ivanovich, you nicknamed. What the fuck did I see? Whoever came here will take it. Viktor Ivanovich, I... I... I... I... I... I... I... I... I... I... I... I.. I... I... I... I... I... I... I... I... I... I... I... I... I ... I just don't understand. Blue Petersburg! I do not understand what is going on. It's already gone that way. A. Blue was 36. Blue Petersburg!"," надо. Бронза, давай назад. Ехал бы назад. Вот она, дорожная улица. Правильно я поехал, вы неправильно поехали. Я помню, что там мост был на заезд. Сейчас приедем к тебе. Набери туда, может я ошибаюсь. Хуй его знает. Вообще вот сюда надо было ехать. Съезд был. За мостом? За мостом, не доезжай метров 50, стом моста вправо уходит дорога. Подъем. Позвони ему, может я неправильно еду. Я хуй его знает. Я по памяти еду. 100 лет назад. Набираем. В обратную, хуй его знает. Не телефон, я позвоню сам. Сейчас я наберу. Набираем. Пусть позвонит, может в эти ворота заезжать. Хуй вперед. Стойте тут, сейчас запремся, потом хуй развернемся где-то. Или стойте, я поеду гляну. Они еще пробуют. Совсем не то. Где-то еще только ехать. На улице 500 лет, перед ней доезжать. Но по другому не так. Вообще, Саня, получается ехать там, где мы с тобой остановились. Куда? В Киев. В Киев? Да. А где еще? В Киев. В Киев? Да. А где еще? В Киев. В Киев. Что за хуйня, Виктор Иванович, вы прозвали. Что я видел, блядь? Кто сюда и поехал, тот заберет. Виктор Иванович, я... Я... Я... Я... Я... Я... Я... Я... Я... Я... Я... Я... Я... Я... Я... Я... Я... Я... Я... Я... Я... Я... Я... Я... Я... Я просто не понимаюwieм. Синий Петербург! Я не понимаю, что происходит. Это уже пошло так. А. Синего было 36. Синий Петербург!"
0,27315_01_mike80.wav,ru,en,"necessary. Promz, come back. Yes, I would go back. Here it is, the road. I went right, you went wrong. I remember that there was a bridge on the check-in. Now we will come to you. Take it there, maybe I'm wrong, who the fuck knows. Actually, this is where you should have gone. Over the bridge? Do not reach 50-100 meters, the road leaves on the right. lifter, huh? Call him, maybe I'm driving the wrong way, I dick knows him. I'm going by memory. This is a road street, who the fuck knows. No, I'll call the phone myself. Now I'll pick it up. Let him call, he can call in through these gates. Stay here, we'll lock ourselves up now, then we'll turn the fuck around somewhere. Or wait, I'll go take a look. They are still trying. Nihuya does not take. Not at all. Somewhere else only to go and shorter ... They are gaining a sample. On the street 50-100 years, and with it to reach. And in no other way. In general, Antokh, we should have gone where we stopped. There, fucking eyelids rise, the dick turned around. I saw that he came here and went. He probably doesn't sleep. Volodya doesn't fucking answer. It's already gone, right? And, the first was 30 people. Drive into the gate. Looks like it's already been opened. See where I went? Yes, yes, we are standing behind. Yes, somewhere here you need to find a dispatcher, a shovel, dick knows him. There was unloading, we came there, you leave. You pour cells, damn it. I feel something directly in one place, that, damn, the unloading here will be, damn it, exactly the same as you said. You can't go yet. You can’t stop by, we’ll turn around, then, damn it. Come on, come on, let's turn around. And then the uncle went ahead, he led you, why not? Well, yes. Fuck factories, fucking, probably already years, fuck, 500, damn. Everyone sucks, dick who builds fucking new."," надо. Промз, давай назад. Да, ехал бы назад. Вот она, дорожная улица. Правильно я поехал, вы неправильно поехали. Я помню, что там мост был на заезд. Сейчас приедем к тебе. Бери туда, может я ошибаюсь, хуй его знает. Вообще вот сюда надо было ехать. За мостом? Не доезжай метров 50-100, справа уходит дорога. Подъемчик, да? Позвони ему, может я неправильно еду, я хуй его знает. Я по памяти еду. Это вот дорожная улица, хуй его знает. Не, телефон я позвоню сам. Сейчас я наберу. Пусть позвонит, может в эти ворота заезжать. Стойте тут, сейчас запремся, потом хуй развернемся где-то. Или стойте, я поеду гляну. Они еще пробуют. Нихуя не берет. Совсем не то. Где-то еще только ехать и короче... Они пробу набирают. На улицу 50-100 лет, и с ней доезжать. А по другому никак. Вообще, Антох, надо было ехать там, где мы с тобой остановились. Там дохуя век подниматься, хуй развернулся. Я видел, что он сюда и поехал. Он, наверное, не спит. Володь, нихуя не отвечает. Это уже пошло, да? А, первого было 30 человек. Заезжай в ворота. Вроде открыли уже. Видите, куда я заехал? Да, да, мы сзади стоим. Да, где-то тут надо диспетчера найти, совщика, хуй его знает. Выгрузка была, туда мы приезжали, уйдешь. Ячейки сыпешь, блядь. Я что-то прямо чувствую одним местом, что, блядь, выгрузка тут будет, блядь, точно такая, как ты сказал. Ты можешь пока не ехать. Не заезжать нельзя, развернемся, потом, блядь. Заезжай, заезжай, развернемся. А то дядька впереди пошел, он тебя повел, че нет? Ну да. Ебать, заводов, блядь, наверное, уже лет, нахуй, 500, блядь. Все высасывают, хуй кто че строит, блядь, нового."
0,websdr_recording_2022-02-28T23_41_16Z_3087.5kHz.wav,ru,en,"By attention to all, I invite you to the free screen for the transfer. And we see on the screen in the winter the transmission of 6, the extreme Stavropol. And whoever receives my radio, answer, to all the screen reception. The excitement is on, these things are fucking. And the Stavropol screen invites attention to everyone, free radio, amateurs to this meter. And whoever receives my radio, answer, to everyone, free, free radio, amateurs, this meter invites screen 6, Stavropol. And whoever receives my radio, answer, to everyone, free, screen reception. Oh, don't be here, hello. Hello, hello, hello. Fig everything, even kings. Rebuke slavnik somewhere. How much do we have here, 200 volts? Fu on mother. And vigorous in the yoke. So, to all, I invite you to the free screen for the transfer. And whoever receives my radio, answer, to everyone, free."," По вниманию ко всем, свободный экран приглашаю на передачу. А мы по зимой экрану видим передачу 6, крайной Ставропольской. А кто моё радио принимает, ответьте, ко всем экран приём. Возбуждение идёт, эти вещи ебаные. А внимание ко всем, свободный радио, любителям на данный метр приглашает экран Ставропольский. А кто моё радио принимает, ответьте, ко всем, свободный, свободный радио, любителям на данный метр приглашает экран 6, Ставрополь. А кто моё радио принимает, ответьте, ко всем, свободный, экран приём. О, не надо здесь, алло. Алло, алло, алло. Фига всё, королюшки даже. Опровинение славника где-то. Сколько тут у нас, 200 вольт? Фу на мать. А ядрёна в коромысло. Так, ко всем, свободный экран приглашаю на передачу. А кто моё радио принимает, ответьте, ко всем, свободный."
0,websdr_recording_2022-03-05T13_00_12Z_3110.0kHz.wav,ru,en,"Let's lei Austin igen! The work of the state is working, which means that, well, we have already exchanged reports with Baritone. I hear 9 plus 2, and 9 plus 1. Romka, Romka, first position, first position. Well, and so in a peak, in a peak, which means that the Baritone and the backpack are also 9 plus. Dancing comes out, but a little quieter. They framed the baritone, Yura at 9-15 you shake your paws, shake them. Such a reception, what can I say, such a reception. Is the state working? So, okay, guys, 73, everything, bravo, health. That's all, otherwise they already called me, it's time to know, we must already move forward. Today was a short day at work, so you have to go, go to the goat's tail. Blow, blow, okay, a little. Power, then, 9 plus 1, Romka, it turns out, means quieter Baritone. Backpack, but Baritone was framed, Yura at 9-15 to shake your paws. So, and so, also 9-15, but quieter. Okay, you just pulled it off. So, Yura, let me listen to you, there will be a question, otherwise I will leave like this now, how many guys now. He held the backpack, welcome. And what are you doing here? What to sell? So, you're plus 30, do you accept? Plus 30, yes. Well, what about you there, who are you, what are you on the street, do you receive from us? Well, I accept, well. I listened, someone came up there, mixed it in, well, I listened, Yura. Thank you, 73, give you 72, great. So, guys, me, in my opinion, how much is plus 30? It turns out that plus 10, and Baritone 9 points, 9 points, like a backpack, only a toss-up accepts. Guys, 73, everyone, bye, bye, I'm leaving, guys, without switching on, I'm transferring to the Baritone, and bye, guys, see you all in the future. The cameraman Alexander withstood, bye, bye, Baritone, and bye, guys, I'm not turning on. SAD MELODY SONG IN ENGLISH"," Давай лей Austin igen! Работает работа держава, значит, ну с Баритоном мы уже рапортами обменяли. Слышу 9-ка плюс 2, а 9 плюс 1. Ромка, Ромка, первая позиция, первая позиция. Ну а так в пике, в пике, значит, Баритон и рюкзак тоже 9 на плюс. Танцы выходят, но немного потише. Баритон подставили, Юра в 9-15 тебе лапами покачивать, покачивать. Такой прием, что я могу сказать, такой прием. Работает разве держава. Так, ладно, ребят, 73, все, браво, здоровье. Все, а то мне уже позвонили, пора еще и знать, надо уже выдвижаться. День сегодня на работе короткий был, поэтому надо ехать, ехать к козловому хвосту. Дуть, дуть, хорошо, понемножку. Держава, значит, 9 плюс 1, Ромка, оказывается, значит, потише Баритон. Рюкзаком, но Баритон подставили, Юра в 9-15 тебе лапами покачивать. Так, а так, тоже 9-15, но потише. Хорошо, как раз ты это раздержала. Так, Юра, давай я тебя послушаю, будет вопрос, а то я сейчас так буду покидать, сейчас сколько ребят. Рюкзак держал, прием. А вы что здесь делаете? Что, продать? Так что, тебе плюс 30, ты принимаешь? Плюс 30, да. Ну вот, а у вас там, ты который ты, что на улице, у нас принимаешь? Ну, я принимаю, ну. Я прослушал, там кто-то подходил, подмешивал, ну, я прослушал, Юра. Спасибо, 73, давай тебе 72, здорово. Так, ребят, меня, по-моему, сколько уже плюс 30? Оказывается, плюс 10, и Баритон 9 баллов, 9 баллов, как рюкзак, только подбросковый принимает. Ребят, 73, всем пока, пока, я покидаю, ребят, без включения, на Баритон я передаю, и пока, ребят, всем до будущих встреч. Выдержала оператор Александр, пока, пока, Баритон, и пока, ребят, я без включения. ГРУСТНАЯ МЕЛОДИЯ ПЕСНЯ НА АНГЛИЙСКОМ ЯЗЫКЕ"
0,websdr_recording_2022-03-04T22_15_12Z_3159.7kHz.wav,ru,en,"Dmitry Semyon, Pike, Dmitry Zhenya, Shura, Grigory, Ulyana, Sariton Zhenya, Fedor, Man, Yakov, Semyon Man, Roman, Konstantin, Shura, Zinaida Zhenya, Fedor, Man, Yakov, Semyon Man, Roman, Konstantin, Shura, Zinaida Zhenya, Fedor, Man, Yakov, Semyon Man, Roman, Konstantin, Shura, Zinaida Nikolai, Ulyana, Zinaida, Dmitry, Zinaida Glacier, Man, Elena, Uliana, Ivan Kulga, Yakov, Anna, Dmitry, Ulyana Yuri, Konstantin, Nikolai, Uliana, Tsaplya Roman, Pike, Pike, Ivan, Vasily Gulda, Grigory, Vasily, Semyon, Yuri Uliana, Zinaida, Boris, Pike, Zinaida Yakov, Boris, Boris, Dmitry, Vasily Konstantin, Zhenya, Roman, Roman, Man Elena, Boris, Zinaida, Mikhail, Zhenya Boris, Man, Konstantin, Yakov, Yuda Zinaida, Ivan, Dmitry, Shura, Tsaplya Pavel, Tatyana, Pavel, Vasily, Yakov, Rozen"," Дмитрий Семен, Щука, Дмитрий Женя, Шура, Григорий, Ульяна, Саритон Женя, Фёдор, Человек, Яков, Семён Человек, Роман, Константин, Шура, Зинаида Женя, Фёдор, Человек, Яков, Семён Человек, Роман, Константин, Шура, Зинаида Женя, Фёдор, Человек, Яков, Семён Человек, Роман, Константин, Шура, Зинаида Николай, Ульяна, Зинаида, Дмитрий, Зинаида Ледник, Человек, Елена, Ульяна, Иван Кульга, Яков, Анна, Дмитрий, Ульяна Юрий, Константин, Николай, Ульяна, Цапля Роман, Щука, Щука, Иван, Василий Гульда, Григорий, Василий, Семён, Юрий Ульяна, Зинаида, Борис, Щука, Зинаида Яков, Борис, Борис, Дмитрий, Василий Константин, Женя, Роман, Роман, Человек Елена, Борис, Зинаида, Михаил, Женя Борис, Человек, Константин, Яков, Юда Зинаида, Иван, Дмитрий, Шура, Цапля Павел, Татьяна, Павел, Василий, Яков, Розён"
0,websdr_recording_2022-03-04T22_19_03Z_3159.6kHz.wav,ru,en,Reverse 0. Reverse 0. Reverse 0. Reverse 0. Reverse 0. Reverse 0. Reverse 0. Reverse 0. Reverse 0. Reverse 0. Reverse 0. Reverse 0. Reverse 0. Reverse 0. Reverse 0. Reverse 0. Reverse 0 05 025. 05.02.2020, Реверс 0. Реверс 0. Реверс 0. Реверс 0. Реверс 0. Реверс 0. Реверс 0. Реверс 0. Реверс 0. Реверс 0. Реверс 0. Реверс 0. Реверс 0. Реверс 0. Реверс 0. Реверс 0. Реверс 0. 05 025. 05.02.2020
